8.888888888888888395e-01,8.670422535211267379e-01,3.846153846153846367e-01,7.896607032671183468e-01
8.888888888888888395e-01,7.408450704225352235e-01,6.153846153846154188e-01,7.004515100736492528e-01
6.666666666666666297e-01,4.884507042253521392e-01,1.538461538461538547e-01,5.711341532920067854e-01
1.000000000000000000e+00,3.622535211267605693e-01,3.846153846153846367e-01,7.982420806049503881e-01
6.666666666666666297e-01,9.802816901408450967e-02,9.230769230769231282e-01,7.247999208315020203e-01
5.555555555555555802e-01,3.211267605633802980e-01,5.384615384615384359e-01,5.725415395260677887e-01
1.000000000000000000e+00,3.622535211267605693e-01,0.000000000000000000e+00,7.990351977443557185e-01
3.333333333333333148e-01,1.000000000000000000e+00,5.384615384615384359e-01,5.839724439689957247e-01
1.000000000000000000e+00,4.281690140845070131e-02,0.000000000000000000e+00,8.985044747390265041e-01
1.111111111111111049e-01,9.211267605633802757e-01,6.153846153846154188e-01,2.847049000210712943e-01
4.444444444444444198e-01,7.549295774647887258e-01,5.384615384615384359e-01,4.316376269353505712e-01
7.777777777777777901e-01,7.380281690140845230e-01,9.230769230769231282e-01,6.392042440797365277e-01
5.555555555555555802e-01,8.281690140845070491e-01,2.307692307692307820e-01,5.602993756805122461e-01
3.333333333333333148e-01,5.318309859154929375e-01,6.153846153846154188e-01,3.177098592441316427e-01
5.555555555555555802e-01,7.476056338028168602e-01,3.846153846153846367e-01,5.086623751289560680e-01
8.888888888888888395e-01,7.408450704225352235e-01,6.923076923076922906e-01,7.000209607694005687e-01
8.888888888888888395e-01,6.028169014084506783e-01,7.692307692307692735e-02,6.733446679005007374e-01
0.000000000000000000e+00,3.228169014084507071e-01,8.461538461538461453e-01,9.723893767090711904e-02
1.111111111111111049e-01,7.070422535211267068e-01,6.153846153846154188e-01,1.271782678227030838e-01
3.333333333333333148e-01,4.321126760563380187e-01,2.307692307692307820e-01,3.527303503628009818e-01
7.777777777777777901e-01,4.321126760563380187e-01,3.076923076923077094e-01,6.573806931120087516e-01
2.222222222222222099e-01,3.504225352112675940e-01,7.692307692307692735e-02,2.973482311637183906e-01
1.000000000000000000e+00,5.487323943661971404e-01,1.000000000000000000e+00,7.251607075514139300e-01
1.111111111111111049e-01,5.645070422535211074e-01,6.153846153846154188e-01,1.151367360580119736e-01
3.333333333333333148e-01,3.622535211267605693e-01,8.461538461538461453e-01,3.827339029978079066e-01
1.111111111111111049e-01,7.380281690140845230e-01,1.000000000000000000e+00,1.365207093973033747e-01
4.444444444444444198e-01,3.228169014084507071e-01,7.692307692307692735e-01,4.905425546334631903e-01
4.444444444444444198e-01,3.442253521126760751e-01,7.692307692307692735e-01,4.795792502443839145e-01
2.222222222222222099e-01,9.870422535211267334e-01,1.538461538461538547e-01,4.721308155147682650e-01
2.222222222222222099e-01,5.318309859154929375e-01,8.461538461538461453e-01,2.216735708825071649e-01
1.111111111111111049e-01,8.670422535211267379e-01,3.846153846153846367e-01,2.292441325632971760e-01
6.666666666666666297e-01,4.884507042253521392e-01,2.307692307692307820e-01,5.709755298641256971e-01
2.222222222222222099e-01,1.723943661971830965e-01,4.615384615384615641e-01,3.784511922911548698e-01
6.666666666666666297e-01,4.969014084507042406e-01,6.923076923076922906e-01,5.663930450426879482e-01
2.222222222222222099e-01,8.281690140845070491e-01,8.461538461538461453e-01,2.952412139255226053e-01
2.222222222222222099e-01,3.583098591549295775e-01,9.230769230769231282e-01,2.896132298864707022e-01
0.000000000000000000e+00,4.969014084507042406e-01,2.307692307692307820e-01,2.275475412053818910e-02
1.000000000000000000e+00,4.281690140845070131e-02,9.230769230769231282e-01,8.946975124698808290e-01
4.444444444444444198e-01,9.870422535211267334e-01,6.923076923076922906e-01,6.523102608252884238e-01
0.000000000000000000e+00,7.408450704225352235e-01,3.846153846153846367e-01,3.203323263334064558e-02
8.888888888888888395e-01,1.678873239436619591e-01,3.846153846153846367e-01,8.368216703088533492e-01
8.888888888888888395e-01,3.228169014084507071e-01,1.538461538461538547e-01,7.683909765882974696e-01
2.222222222222222099e-01,5.143661971830986168e-01,3.076923076923077094e-01,2.287063482934388603e-01
1.111111111111111049e-01,7.070422535211267068e-01,7.692307692307692735e-02,1.289231255293948608e-01
2.222222222222222099e-01,7.476056338028168602e-01,5.384615384615384359e-01,2.459674758444973797e-01
1.111111111111111049e-01,9.211267605633802757e-01,1.538461538461538547e-01,2.863364552792765916e-01
1.111111111111111049e-01,3.583098591549295775e-01,9.230769230769231282e-01,1.877323480221199659e-01
6.666666666666666297e-01,5.391549295774648032e-01,7.692307692307692735e-01,5.549981416971241366e-01
3.333333333333333148e-01,4.969014084507042406e-01,2.307692307692307820e-01,3.285646341275567650e-01
4.444444444444444198e-01,7.549295774647887258e-01,3.846153846153846367e-01,4.322721206468748689e-01
6.666666666666666297e-01,8.281690140845070491e-01,3.846153846153846367e-01,6.325480415872973827e-01
1.111111111111111049e-01,7.476056338028168602e-01,4.615384615384615641e-01,1.442699173417977265e-01
5.555555555555555802e-01,2.287323943661971892e-01,9.230769230769231282e-01,6.153132963108877140e-01
6.666666666666666297e-01,7.070422535211267068e-01,2.307692307692307820e-01,5.653369645116748110e-01
0.000000000000000000e+00,7.476056338028168602e-01,4.615384615384615641e-01,3.489045283171465783e-02
1.111111111111111049e-01,5.645070422535211074e-01,8.461538461538461453e-01,1.137091252070823316e-01
8.888888888888888395e-01,9.802816901408450967e-02,4.615384615384615641e-01,8.503095751179141626e-01
6.666666666666666297e-01,7.408450704225352235e-01,6.153846153846154188e-01,5.771440021760205763e-01
1.111111111111111049e-01,5.278873239436620013e-01,8.461538461538461453e-01,1.206377783095506917e-01
4.444444444444444198e-01,6.929577464788731767e-02,6.153846153846154188e-01,5.748241550536923317e-01
1.111111111111111049e-01,9.802816901408450967e-02,7.692307692307692735e-02,2.930779362410475541e-01
5.555555555555555802e-01,5.645070422535211074e-01,6.923076923076922906e-01,4.785094718087922194e-01
6.666666666666666297e-01,8.557746478873239360e-01,5.384615384615384359e-01,6.552444095910319177e-01
2.222222222222222099e-01,7.070422535211267068e-01,3.846153846153846367e-01,2.302191401546587746e-01
3.333333333333333148e-01,5.278873239436620013e-01,8.461538461538461453e-01,3.171939595243059573e-01
7.777777777777777901e-01,5.278873239436620013e-01,1.538461538461538547e-01,6.252615041198661405e-01
1.111111111111111049e-01,4.969014084507042406e-01,7.692307692307692735e-01,1.296540280332521000e-01
1.111111111111111049e-01,3.442253521126760751e-01,9.230769230769231282e-01,1.948918924989055668e-01
4.444444444444444198e-01,5.278873239436620013e-01,9.230769230769231282e-01,4.038925398963657543e-01
8.888888888888888395e-01,9.802816901408450967e-02,8.461538461538461453e-01,8.481568285966710752e-01
1.111111111111111049e-01,5.391549295774648032e-01,7.692307692307692735e-02,1.213012954295502738e-01
2.222222222222222099e-01,7.408450704225352235e-01,6.923076923076922906e-01,2.419944531334281279e-01
2.222222222222222099e-01,7.549295774647887258e-01,3.846153846153846367e-01,2.502172932090066526e-01
8.888888888888888395e-01,4.281690140845070131e-02,1.000000000000000000e+00,8.437256867594747911e-01
0.000000000000000000e+00,6.028169014084506783e-01,8.461538461538461453e-01,1.178345464259379551e-03
4.444444444444444198e-01,4.884507042253521392e-01,4.615384615384615641e-01,4.177552691464785362e-01
2.222222222222222099e-01,4.884507042253521392e-01,3.846153846153846367e-01,2.362093963072116054e-01
1.000000000000000000e+00,5.278873239436620013e-01,3.076923076923077094e-01,7.333511335563790423e-01
8.888888888888888395e-01,3.583098591549295775e-01,6.153846153846154188e-01,7.487106722655373359e-01
3.333333333333333148e-01,1.723943661971830965e-01,5.384615384615384359e-01,4.725753885321213876e-01
1.111111111111111049e-01,5.143661971830986168e-01,3.846153846153846367e-01,1.265134314859563402e-01
6.666666666666666297e-01,7.380281690140845230e-01,3.076923076923077094e-01,5.771437343408559739e-01
2.222222222222222099e-01,3.583098591549295775e-01,4.615384615384615641e-01,2.923324886501462161e-01
1.111111111111111049e-01,5.318309859154929375e-01,6.153846153846154188e-01,1.211505055608181197e-01
7.777777777777777901e-01,3.228169014084507071e-01,0.000000000000000000e+00,7.107576467215774851e-01
8.888888888888888395e-01,0.000000000000000000e+00,7.692307692307692735e-01,8.316454127462565848e-01
5.555555555555555802e-01,4.281690140845070131e-02,9.230769230769231282e-01,6.492055505440212926e-01
4.444444444444444198e-01,3.622535211267605693e-01,6.923076923076922906e-01,4.709294353192708393e-01
2.222222222222222099e-01,5.487323943661971404e-01,4.615384615384615641e-01,2.203654418340899590e-01
1.000000000000000000e+00,7.549295774647887258e-01,6.923076923076922906e-01,7.574739413172510982e-01
0.000000000000000000e+00,7.476056338028168602e-01,1.000000000000000000e+00,3.155936084621218524e-02
7.777777777777777901e-01,1.723943661971830965e-01,8.461538461538461453e-01,7.751989770828031645e-01
1.000000000000000000e+00,9.870422535211267334e-01,1.000000000000000000e+00,9.772537519131154760e-01
6.666666666666666297e-01,5.143661971830986168e-01,3.846153846153846367e-01,5.628117019707793434e-01
5.555555555555555802e-01,8.557746478873239360e-01,6.153846153846154188e-01,5.821462019254953768e-01
2.222222222222222099e-01,3.442253521126760751e-01,6.923076923076922906e-01,2.983306830299456980e-01
1.000000000000000000e+00,5.645070422535211074e-01,4.615384615384615641e-01,7.259964632476015867e-01
0.000000000000000000e+00,5.487323943661971404e-01,3.076923076923077094e-01,9.652346285845766344e-03
8.888888888888888395e-01,1.723943661971830965e-01,4.615384615384615641e-01,8.351058338808530213e-01
3.333333333333333148e-01,5.143661971830986168e-01,4.615384615384615641e-01,3.227641492995920736e-01
1.111111111111111049e-01,4.969014084507042406e-01,9.230769230769231282e-01,1.285663245277819111e-01
0.000000000000000000e+00,7.408450704225352235e-01,1.000000000000000000e+00,2.840755428177332495e-02
2.222222222222222099e-01,0.000000000000000000e+00,6.153846153846154188e-01,3.763132373352924831e-01
2.222222222222222099e-01,5.487323943661971404e-01,8.461538461538461453e-01,2.182126953128468716e-01
1.111111111111111049e-01,5.143661971830986168e-01,0.000000000000000000e+00,1.273065486253616985e-01
0.000000000000000000e+00,8.670422535211267379e-01,7.692307692307692735e-02,1.205417634853694075e-01
8.888888888888888395e-01,8.281690140845070491e-01,3.846153846153846367e-01,7.559257970029880092e-01
2.222222222222222099e-01,7.380281690140845230e-01,0.000000000000000000e+00,2.429731184531865318e-01
3.333333333333333148e-01,9.802816901408450967e-02,0.000000000000000000e+00,4.893562998521143736e-01
5.555555555555555802e-01,0.000000000000000000e+00,9.230769230769231282e-01,6.354774057200157644e-01
5.555555555555555802e-01,8.557746478873239360e-01,5.384615384615384359e-01,5.825314302503493691e-01
7.777777777777777901e-01,4.884507042253521392e-01,7.692307692307692735e-02,6.364706900264257561e-01
4.444444444444444198e-01,3.211267605633802980e-01,7.692307692307692735e-01,4.914099616579427621e-01
1.111111111111111049e-01,6.028169014084506783e-01,8.461538461538461453e-01,1.104995725158202380e-01
1.000000000000000000e+00,4.884507042253521392e-01,5.384615384615384359e-01,7.435315332306812186e-01
8.888888888888888395e-01,7.070422535211267068e-01,4.615384615384615641e-01,6.878694836616561226e-01
1.111111111111111049e-01,5.645070422535211074e-01,2.307692307692307820e-01,1.166096678883361965e-01
6.666666666666666297e-01,7.408450704225352235e-01,6.923076923076922906e-01,5.767134528717720032e-01
2.222222222222222099e-01,4.321126760563380187e-01,6.153846153846154188e-01,2.566888500885462499e-01
2.222222222222222099e-01,1.678873239436619591e-01,4.615384615384615641e-01,3.798833193881451242e-01
5.555555555555555802e-01,0.000000000000000000e+00,1.000000000000000000e+00,6.348655724981887571e-01
0.000000000000000000e+00,5.487323943661971404e-01,9.230769230769231282e-01,6.389235769435176217e-03
6.666666666666666297e-01,5.278873239436620013e-01,0.000000000000000000e+00,5.602036914087240582e-01
5.555555555555555802e-01,3.211267605633802980e-01,1.000000000000000000e+00,5.695503548860247900e-01
3.333333333333333148e-01,0.000000000000000000e+00,1.000000000000000000e+00,4.681020435080556763e-01
0.000000000000000000e+00,7.408450704225352235e-01,0.000000000000000000e+00,3.282634977274599686e-02
4.444444444444444198e-01,4.884507042253521392e-01,3.846153846153846367e-01,4.180498555125433668e-01
3.333333333333333148e-01,3.442253521126760751e-01,9.230769230769231282e-01,3.913003273208349175e-01
8.888888888888888395e-01,3.504225352112675940e-01,3.846153846153846367e-01,7.537073799677636021e-01
1.111111111111111049e-01,3.583098591549295775e-01,7.692307692307692735e-02,1.914713288221737419e-01
7.777777777777777901e-01,9.870422535211267334e-01,1.538461538461538547e-01,8.726697002327740149e-01
3.333333333333333148e-01,7.476056338028168602e-01,9.230769230769231282e-01,3.382835916125166986e-01
2.222222222222222099e-01,4.884507042253521392e-01,1.538461538461538547e-01,2.368212295290386127e-01
6.666666666666666297e-01,3.211267605633802980e-01,5.384615384615384359e-01,6.450394708195231752e-01
7.777777777777777901e-01,5.391549295774648032e-01,5.384615384615384359e-01,6.215334183365299747e-01
0.000000000000000000e+00,1.723943661971830965e-01,9.230769230769231282e-01,1.647777303688560679e-01
8.888888888888888395e-01,4.321126760563380187e-01,1.000000000000000000e+00,7.113643245080821798e-01
1.111111111111111049e-01,5.487323943661971404e-01,6.923076923076922906e-01,1.172522825400001412e-01
8.888888888888888395e-01,3.442253521126760751e-01,1.538461538461538547e-01,7.574621161435581840e-01
7.777777777777777901e-01,3.211267605633802980e-01,1.000000000000000000e+00,7.072042188110114758e-01
4.444444444444444198e-01,7.070422535211267068e-01,0.000000000000000000e+00,4.130285618994468111e-01
7.777777777777777901e-01,3.211267605633802980e-01,6.923076923076922906e-01,7.093796258219517981e-01
4.444444444444444198e-01,1.000000000000000000e+00,3.076923076923077094e-01,6.723111905853456083e-01
5.555555555555555802e-01,5.318309859154929375e-01,1.538461538461538547e-01,4.865327735379548213e-01
3.333333333333333148e-01,0.000000000000000000e+00,9.230769230769231282e-01,4.687138767298826281e-01
1.000000000000000000e+00,5.278873239436620013e-01,4.615384615384615641e-01,7.328072818036439617e-01
6.666666666666666297e-01,7.408450704225352235e-01,7.692307692307692735e-01,5.762375825881287383e-01
1.111111111111111049e-01,7.549295774647887258e-01,7.692307692307692735e-01,1.462507398729166741e-01
3.333333333333333148e-01,5.645070422535211074e-01,5.384615384615384359e-01,3.121076042342282308e-01
1.111111111111111049e-01,1.678873239436619591e-01,6.153846153846154188e-01,2.773538943086578668e-01
2.222222222222222099e-01,1.042253521126760563e-01,1.000000000000000000e+00,3.899856251310300226e-01
8.888888888888888395e-01,7.408450704225352235e-01,3.076923076923077094e-01,7.017204974966977371e-01
8.888888888888888395e-01,7.408450704225352235e-01,1.000000000000000000e+00,6.978455537584602464e-01
5.555555555555555802e-01,4.321126760563380187e-01,6.923076923076922906e-01,5.179380101303173722e-01
8.888888888888888395e-01,5.645070422535211074e-01,7.692307692307692735e-01,6.737950793662200732e-01
4.444444444444444198e-01,9.870422535211267334e-01,1.000000000000000000e+00,6.501348538143479905e-01
1.000000000000000000e+00,7.070422535211267068e-01,0.000000000000000000e+00,7.395843468292364609e-01
8.888888888888888395e-01,7.408450704225352235e-01,3.846153846153846367e-01,7.014712321100274872e-01
5.555555555555555802e-01,6.028169014084506783e-01,1.000000000000000000e+00,4.731861486385661730e-01
