3.333333333333333148e-01,5.391549295774648032e-01,2.307692307692307820e-01,3.175946149638173011e-01
1.111111111111111049e-01,3.442253521126760751e-01,7.692307692307692735e-01,1.959795960043757557e-01
1.000000000000000000e+00,9.802816901408450967e-02,1.000000000000000000e+00,8.973606829008939911e-01
6.666666666666666297e-01,5.645070422535211074e-01,9.230769230769231282e-01,5.495417226286265500e-01
1.000000000000000000e+00,3.583098591549295775e-01,3.846153846153846367e-01,8.002172855327999157e-01
4.444444444444444198e-01,5.143661971830986168e-01,4.615384615384615641e-01,4.100238033965568074e-01
0.000000000000000000e+00,5.318309859154929375e-01,1.000000000000000000e+00,9.251874411087063904e-03
6.666666666666666297e-01,5.487323943661971404e-01,3.076923076923077094e-01,5.553192042456974731e-01
1.000000000000000000e+00,5.487323943661971404e-01,1.000000000000000000e+00,7.251607075514139300e-01
1.000000000000000000e+00,4.321126760563380187e-01,1.538461538461538547e-01,7.661184125538640366e-01
3.333333333333333148e-01,1.042253521126760563e-01,6.153846153846154188e-01,4.870282658401112741e-01
2.222222222222222099e-01,3.442253521126760751e-01,3.076923076923077094e-01,3.000302197572428664e-01
8.888888888888888395e-01,3.504225352112675940e-01,1.538461538461538547e-01,7.543192131895906094e-01
0.000000000000000000e+00,9.802816901408450967e-02,9.230769230769231282e-01,1.802207663771205615e-01
3.333333333333333148e-01,5.487323943661971404e-01,9.230769230769231282e-01,3.122616587280183653e-01
5.555555555555555802e-01,7.380281690140845230e-01,0.000000000000000000e+00,5.050219671763757079e-01
2.222222222222222099e-01,5.391549295774648032e-01,6.923076923076922906e-01,2.210795104548891332e-01
1.000000000000000000e+00,3.228169014084507071e-01,5.384615384615384359e-01,8.176172647773211066e-01
8.888888888888888395e-01,1.678873239436619591e-01,3.846153846153846367e-01,8.368216703088533492e-01
5.555555555555555802e-01,3.583098591549295775e-01,2.307692307692307820e-01,5.546709384316663716e-01
4.444444444444444198e-01,6.929577464788731767e-02,9.230769230769231282e-01,5.728300319603303326e-01
8.888888888888888395e-01,3.583098591549295775e-01,6.923076923076922906e-01,7.482801229612886518e-01
1.000000000000000000e+00,7.549295774647887258e-01,9.230769230769231282e-01,7.559103675281376722e-01
7.777777777777777901e-01,6.028169014084506783e-01,7.692307692307692735e-02,6.154174314824065739e-01
8.888888888888888395e-01,7.476056338028168602e-01,2.307692307692307820e-01,7.050980025385220618e-01
1.000000000000000000e+00,3.228169014084507071e-01,1.538461538461538547e-01,8.188635917106723561e-01
8.888888888888888395e-01,1.042253521126760563e-01,1.538461538461538547e-01,8.507132631389199284e-01
2.222222222222222099e-01,3.211267605633802980e-01,3.846153846153846367e-01,3.116302473856832900e-01
6.666666666666666297e-01,3.583098591549295775e-01,0.000000000000000000e+00,6.275237329937811692e-01
1.111111111111111049e-01,7.549295774647887258e-01,5.384615384615384359e-01,1.475423877856625321e-01
4.444444444444444198e-01,1.042253521126760563e-01,4.615384615384615641e-01,5.748480872423931132e-01
8.888888888888888395e-01,1.723943661971830965e-01,6.923076923076922906e-01,8.339501489062909334e-01
6.666666666666666297e-01,5.143661971830986168e-01,8.461538461538461453e-01,5.603643690834714253e-01
1.111111111111111049e-01,3.504225352112675940e-01,2.307692307692307820e-01,1.951985958915577191e-01
2.222222222222222099e-01,4.281690140845070131e-02,5.384615384615384359e-01,3.903749445676424346e-01
7.777777777777777901e-01,5.487323943661971404e-01,1.538461538461538547e-01,6.209292530907627450e-01
8.888888888888888395e-01,5.645070422535211074e-01,4.615384615384615641e-01,6.754266346244254260e-01
7.777777777777777901e-01,3.504225352112675940e-01,3.076923076923077094e-01,6.961309279301837183e-01
5.555555555555555802e-01,7.549295774647887258e-01,7.692307692307692735e-01,5.103603947486529124e-01
7.777777777777777901e-01,8.557746478873239360e-01,8.461538461538461453e-01,7.188025510940069251e-01
2.222222222222222099e-01,9.802816901408450967e-02,1.538461538461538547e-01,3.947408241945104534e-01
1.111111111111111049e-01,3.504225352112675940e-01,7.692307692307692735e-01,1.928192444733416722e-01
0.000000000000000000e+00,8.281690140845070491e-01,7.692307692307692735e-02,8.693194312436793025e-02
7.777777777777777901e-01,0.000000000000000000e+00,1.538461538461538547e-01,7.764986184140206804e-01
1.000000000000000000e+00,1.000000000000000000e+00,7.692307692307692735e-02,9.999320185309080733e-01
4.444444444444444198e-01,1.042253521126760563e-01,1.000000000000000000e+00,5.715169952568905920e-01
6.666666666666666297e-01,4.321126760563380187e-01,2.307692307692307820e-01,5.923840637230491923e-01
5.555555555555555802e-01,9.802816901408450967e-02,9.230769230769231282e-01,6.523917250772479637e-01
1.000000000000000000e+00,4.969014084507042406e-01,7.692307692307692735e-02,7.422223561460179475e-01
0.000000000000000000e+00,1.723943661971830965e-01,5.384615384615384359e-01,1.671570817870721148e-01
0.000000000000000000e+00,1.723943661971830965e-01,6.153846153846154188e-01,1.667718534622180948e-01
2.222222222222222099e-01,6.929577464788731767e-02,8.461538461538461453e-01,3.918932730841268031e-01
4.444444444444444198e-01,7.549295774647887258e-01,7.692307692307692735e-02,4.329972563171883282e-01
0.000000000000000000e+00,5.391549295774648032e-01,6.923076923076922906e-01,9.830267720406925258e-03
6.666666666666666297e-01,5.318309859154929375e-01,0.000000000000000000e+00,5.592967389804562872e-01
2.222222222222222099e-01,2.287323943661971892e-01,7.692307692307692735e-02,3.576179808683435102e-01
1.111111111111111049e-01,1.678873239436619591e-01,1.538461538461538547e-01,2.789854495668631640e-01
6.666666666666666297e-01,7.070422535211267068e-01,9.230769230769231282e-01,5.618699095879885475e-01
5.555555555555555802e-01,5.391549295774648032e-01,3.846153846153846367e-01,4.843386559328105023e-01
1.111111111111111049e-01,4.884507042253521392e-01,5.384615384615384359e-01,1.336416750001360176e-01
1.111111111111111049e-01,7.476056338028168602e-01,6.153846153846154188e-01,1.435447816714842673e-01
5.555555555555555802e-01,5.487323943661971404e-01,6.923076923076922906e-01,4.810301878465678138e-01
6.666666666666666297e-01,4.969014084507042406e-01,0.000000000000000000e+00,5.686364335227201972e-01
1.000000000000000000e+00,5.487323943661971404e-01,6.923076923076922906e-01,7.273361145623542523e-01
4.444444444444444198e-01,9.870422535211267334e-01,6.923076923076922906e-01,6.523102608252884238e-01
0.000000000000000000e+00,6.028169014084506783e-01,0.000000000000000000e+00,4.418795490972672775e-03
7.777777777777777901e-01,3.583098591549295775e-01,4.615384615384615641e-01,6.916069180430426400e-01
8.888888888888888395e-01,1.723943661971830965e-01,5.384615384615384359e-01,8.347659265353936098e-01
4.444444444444444198e-01,8.281690140845070491e-01,6.923076923076922906e-01,4.783520201832845986e-01
7.777777777777777901e-01,8.670422535211267379e-01,3.076923076923077094e-01,7.318764545390143983e-01
2.222222222222222099e-01,1.678873239436619591e-01,1.538461538461538547e-01,3.807897389760369622e-01
8.888888888888888395e-01,4.321126760563380187e-01,8.461538461538461453e-01,7.125426699723416135e-01
4.444444444444444198e-01,9.870422535211267334e-01,9.230769230769231282e-01,6.507466870361749978e-01
2.222222222222222099e-01,9.802816901408450967e-02,2.307692307692307820e-01,3.945822007666293652e-01
5.555555555555555802e-01,6.028169014084506783e-01,6.153846153846154188e-01,4.757921049537551794e-01
6.666666666666666297e-01,8.557746478873239360e-01,8.461538461538461453e-01,6.534315704152482418e-01
4.444444444444444198e-01,3.211267605633802980e-01,7.692307692307692735e-01,4.914099616579427621e-01
4.444444444444444198e-01,9.802816901408450967e-02,5.384615384615384359e-01,5.750208820792861442e-01
2.222222222222222099e-01,6.028169014084506783e-01,7.692307692307692735e-01,2.129999921684950503e-01
4.444444444444444198e-01,4.884507042253521392e-01,6.153846153846154188e-01,4.170301334761650769e-01
3.333333333333333148e-01,5.278873239436620013e-01,3.076923076923077094e-01,3.198905577982841808e-01
1.000000000000000000e+00,8.670422535211267379e-01,8.461538461538461453e-01,8.379048858326609839e-01
1.111111111111111049e-01,7.408450704225352235e-01,2.307692307692307820e-01,1.418631876786058954e-01
3.333333333333333148e-01,5.318309859154929375e-01,1.538461538461538547e-01,3.193414145023369399e-01
0.000000000000000000e+00,7.380281690140845230e-01,1.538461538461538547e-01,3.138260874386338689e-02
7.777777777777777901e-01,4.281690140845070131e-02,7.692307692307692735e-02,7.903745096308526508e-01
0.000000000000000000e+00,0.000000000000000000e+00,8.461538461538461453e-01,1.640701055226872207e-01
6.666666666666666297e-01,1.042253521126760563e-01,7.692307692307692735e-01,7.253799074623531462e-01
5.555555555555555802e-01,7.476056338028168602e-01,7.692307692307692735e-01,5.067362335046859956e-01
6.666666666666666297e-01,3.442253521126760751e-01,5.384615384615384359e-01,6.332273410075158759e-01
0.000000000000000000e+00,3.504225352112675940e-01,7.692307692307692735e-01,8.359953641562473114e-02
0.000000000000000000e+00,7.408450704225352235e-01,3.846153846153846367e-01,3.203323263334064558e-02
7.777777777777777901e-01,3.583098591549295775e-01,5.384615384615384359e-01,6.912670106975832285e-01
1.111111111111111049e-01,3.583098591549295775e-01,1.538461538461538547e-01,1.913580263736872900e-01
1.000000000000000000e+00,9.211267605633802757e-01,3.846153846153846367e-01,8.970067407749968691e-01
4.444444444444444198e-01,5.487323943661971404e-01,4.615384615384615641e-01,4.022543944873736566e-01
7.777777777777777901e-01,3.228169014084507071e-01,1.000000000000000000e+00,7.063388512306048028e-01
7.777777777777777901e-01,6.929577464788731767e-02,1.538461538461538547e-01,7.936456270254229617e-01
3.333333333333333148e-01,9.870422535211267334e-01,4.615384615384615641e-01,5.660161701943253743e-01
0.000000000000000000e+00,7.476056338028168602e-01,6.923076923076922906e-01,3.373476785715257692e-02
2.222222222222222099e-01,2.287323943661971892e-01,6.923076923076922906e-01,3.554425738574031324e-01
7.777777777777777901e-01,8.670422535211267379e-01,3.846153846153846367e-01,7.316271891523441484e-01
0.000000000000000000e+00,5.487323943661971404e-01,0.000000000000000000e+00,1.019619803858086426e-02
2.222222222222222099e-01,5.487323943661971404e-01,3.076923076923077094e-01,2.209092935868250673e-01
2.222222222222222099e-01,8.281690140845070491e-01,4.615384615384615641e-01,2.973939604467656928e-01
5.555555555555555802e-01,3.228169014084507071e-01,9.230769230769231282e-01,5.692954608980631548e-01
4.444444444444444198e-01,7.070422535211267068e-01,9.230769230769231282e-01,4.092215996303011361e-01
3.333333333333333148e-01,7.070422535211267068e-01,6.153846153846154188e-01,3.238785697519335760e-01
8.888888888888888395e-01,5.391549295774648032e-01,6.923076923076922906e-01,6.786192707721635520e-01
1.111111111111111049e-01,5.391549295774648032e-01,8.461538461538461453e-01,1.181288268719288548e-01
8.888888888888888395e-01,9.802816901408450967e-02,3.076923076923077094e-01,8.508534268706492432e-01
3.333333333333333148e-01,7.476056338028168602e-01,3.846153846153846367e-01,3.412974367422570432e-01
0.000000000000000000e+00,6.028169014084506783e-01,7.692307692307692735e-02,4.350814021880785969e-03
2.222222222222222099e-01,6.929577464788731767e-02,1.538461538461538547e-01,3.949524391932617284e-01
7.777777777777777901e-01,1.723943661971830965e-01,2.307692307692307820e-01,7.780995197640570016e-01
4.444444444444444198e-01,7.408450704225352235e-01,9.230769230769231282e-01,4.224743765373342730e-01
5.555555555555555802e-01,7.380281690140845230e-01,2.307692307692307820e-01,5.046820598309162964e-01
6.666666666666666297e-01,4.281690140845070131e-02,3.846153846153846367e-01,7.246053841481121527e-01
6.666666666666666297e-01,5.487323943661971404e-01,8.461538461538461453e-01,5.526226059717191941e-01
5.555555555555555802e-01,2.287323943661971892e-01,1.538461538461538547e-01,6.189389746624550659e-01
5.555555555555555802e-01,7.380281690140845230e-01,3.846153846153846367e-01,5.042288500369703774e-01
3.333333333333333148e-01,1.678873239436619591e-01,4.615384615384615641e-01,4.743456101353953902e-01
4.444444444444444198e-01,4.281690140845070131e-02,3.076923076923077094e-01,5.727406739241571731e-01
2.222222222222222099e-01,7.549295774647887258e-01,9.230769230769231282e-01,2.472034480792663080e-01
0.000000000000000000e+00,7.408450704225352235e-01,0.000000000000000000e+00,3.282634977274599686e-02
6.666666666666666297e-01,3.442253521126760751e-01,1.000000000000000000e+00,6.302361563674728773e-01
1.000000000000000000e+00,2.287323943661971892e-01,5.384615384615384359e-01,8.634837281189677860e-01
2.222222222222222099e-01,7.408450704225352235e-01,1.538461538461538547e-01,2.440565576958820537e-01
1.000000000000000000e+00,0.000000000000000000e+00,5.384615384615384359e-01,8.832798311754116449e-01
4.444444444444444198e-01,8.281690140845070491e-01,5.384615384615384359e-01,4.791677978123872195e-01
1.000000000000000000e+00,7.476056338028168602e-01,4.615384615384615641e-01,7.549936815932036804e-01
4.444444444444444198e-01,3.622535211267605693e-01,6.923076923076922906e-01,4.709294353192708393e-01
2.222222222222222099e-01,1.723943661971830965e-01,3.846153846153846367e-01,3.787457786572197005e-01
5.555555555555555802e-01,3.504225352112675940e-01,7.692307692307692735e-02,5.589293673795551198e-01
2.222222222222222099e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.781260765110761590e-01
2.222222222222222099e-01,7.380281690140845230e-01,8.461538461538461453e-01,2.397326684264732277e-01
1.111111111111111049e-01,1.042253521126760563e-01,1.000000000000000000e+00,2.882069420752139677e-01
7.777777777777777901e-01,3.504225352112675940e-01,1.000000000000000000e+00,6.922559841919461165e-01
5.555555555555555802e-01,5.645070422535211074e-01,7.692307692307692735e-01,4.780336015251490100e-01
5.555555555555555802e-01,5.318309859154929375e-01,0.000000000000000000e+00,4.867140574555332000e-01
2.222222222222222099e-01,0.000000000000000000e+00,9.230769230769231282e-01,3.743191142419304840e-01
7.777777777777777901e-01,1.678873239436619591e-01,1.000000000000000000e+00,7.754436945196551134e-01
3.333333333333333148e-01,3.211267605633802980e-01,2.307692307692307820e-01,4.066073844588560249e-01
6.666666666666666297e-01,6.929577464788731767e-02,7.692307692307692735e-02,7.287042892313246867e-01
1.000000000000000000e+00,9.870422535211267334e-01,1.538461538461538547e-01,9.814912634865097241e-01
4.444444444444444198e-01,7.549295774647887258e-01,9.230769230769231282e-01,4.292582755171345243e-01
8.888888888888888395e-01,3.228169014084507071e-01,7.692307692307692735e-02,7.685042790367839771e-01
4.444444444444444198e-01,1.000000000000000000e+00,6.923076923076922906e-01,6.706116538580484399e-01
8.888888888888888395e-01,3.211267605633802980e-01,2.307692307692307820e-01,7.690970409261324026e-01
3.333333333333333148e-01,1.000000000000000000e+00,5.384615384615384359e-01,5.839724439689957247e-01
4.444444444444444198e-01,2.287323943661971892e-01,2.307692307692307820e-01,5.389775844822987105e-01
0.000000000000000000e+00,9.802816901408450967e-02,2.307692307692307820e-01,1.836878213008067973e-01
7.777777777777777901e-01,3.504225352112675940e-01,5.384615384615384359e-01,6.952471688319892262e-01
2.222222222222222099e-01,5.391549295774648032e-01,0.000000000000000000e+00,2.233228989349214100e-01
5.555555555555555802e-01,2.287323943661971892e-01,6.923076923076922906e-01,6.168768701000011401e-01
2.222222222222222099e-01,9.870422535211267334e-01,9.230769230769231282e-01,4.685051371632009687e-01
1.000000000000000000e+00,5.645070422535211074e-01,4.615384615384615641e-01,7.259964632476015867e-01
7.777777777777777901e-01,9.802816901408450967e-02,6.923076923076922906e-01,7.914296917129456377e-01
0.000000000000000000e+00,1.678873239436619591e-01,0.000000000000000000e+00,1.700204454133437681e-01
